ID,Name,Gender,Major,Contact,Area,Monthly_Rent,Rent_Label,Food_Preference,Room_Capacity,Sleep,Cleanliness,Social,Noise
2428,Aarav Yadav,Male,CSE,+91 8255992861,Koramangala,14879,Rs.12K-20K,Vegetarian,3,3,7,7,4
2429,Ramesh Pillai,Male,IT,+91 8740545127,Koramangala,3176,Rs.3K-5K,Eggetarian,1,8,3,2,3
2430,Aman Chauhan,Male,AI&DS,+91 9880036912,Marathahalli,9054,Rs.8K-12K,Vegetarian,1,1,9,8,6
2431,Shreya Nair,Female,Civil,+91 6298064202,Whitefield,7499,Rs.5K-8K,Non-Vegetarian,1,9,4,4,2
2432,Gaurav Hegde,Male,CSE,+91 6149726408,Koramangala,4170,Rs.3K-5K,Eggetarian,2,9,6,2,1
2433,Savita Pandey,Female,Civil,+91 8468061102,Koramangala,15916,Rs.12K-20K,Non-Vegetarian,2,3,8,1,2
2434,Myra Roy,Female,IT,+91 7541542479,HSR Layout,9640,Rs.8K-12K,Vegetarian,3,2,9,1,2
2435,Sneha Bose,Female,CSE,+91 7649970409,Marathahalli,6224,Rs.5K-8K,Eggetarian,2,3,9,2,1
2436,Uma Iyer,Female,ECE,+91 6153323006,Indiranagar,4474,Rs.3K-5K,Eggetarian,1,10,3,3,4
2437,Saanvi Gupta,Female,Mech,+91 6240752042,HSR Layout,3830,Rs.3K-5K,Vegetarian,1,8,7,2,1
2438,Deepak Verma,Male,Civil,+91 9896303609,BTM Layout,3497,Rs.3K-5K,Eggetarian,3,8,2,10,7
2439,Suresh Mitra,Male,ECE,+91 9587810181,BTM Layout,4674,Rs.3K-5K,Vegetarian,1,8,3,2,4
2440,Rashmita Roy,Female,IT,+91 6589825310,HSR Layout,5186,Rs.5K-8K,Eggetarian,1,1,6,8,5
2441,Kartik Tripathi,Male,IT,+91 6708695913,Whitefield,7383,Rs.5K-8K,Vegetarian,1,3,10,1,1
2442,Aarav Sharma,Male,ECE,+91 9977727965,Koramangala,9704,Rs.8K-12K,Eggetarian,2,8,2,10,9
2443,Tanvi Nair,Female,IT,+91 8970715367,Koramangala,7937,Rs.5K-8K,Non-Vegetarian,3,2,9,2,2
2444,Dev Reddy,Male,IT,+91 6410959012,BTM Layout,11533,Rs.8K-12K,Eggetarian,3,8,2,9,7
2445,Piyush Banerjee,Male,Civil,+91 6757305041,Indiranagar,3110,Rs.3K-5K,Eggetarian,2,2,9,8,6
2446,Shweta Nair,Female,ECE,+91 9373662535,Koramangala,16218,Rs.12K-20K,Vegetarian,1,9,4,10,9
2447,Kavya Reddy,Female,Mech,+91 6978316519,Koramangala,6689,Rs.5K-8K,Vegetarian,2,7,4,10,10
2448,Meera Pillai,Female,IT,+91 7954170921,Indiranagar,15059,Rs.12K-20K,Vegetarian,2,9,3,9,8
2449,Kartik Roy,Male,CSE,+91 7205185682,Indiranagar,4744,Rs.3K-5K,Non-Vegetarian,2,9,5,2,3
2450,Naveen Bose,Male,ECE,+91 6371404423,Whitefield,19063,Rs.12K-20K,Vegetarian,3,10,5,1,4
2451,Yash Mishra,Male,Civil,+91 8488791944,Indiranagar,7349,Rs.5K-8K,Vegetarian,2,1,10,3,3
2452,Preeti Mehta,Female,Civil,+91 8127233070,Indiranagar,4143,Rs.3K-5K,Vegetarian,3,8,4,3,3
2453,Vivaan Banerjee,Male,AI&DS,+91 7309263254,Indiranagar,19028,Rs.12K-20K,Eggetarian,3,1,10,1,3
2454,Lata Rawat,Female,AI&DS,+91 8720442203,Koramangala,3788,Rs.3K-5K,Eggetarian,2,2,10,2,3
2455,Piyush Kumar,Male,IT,+91 9783210125,HSR Layout,4054,Rs.3K-5K,Eggetarian,2,1,10,2,2
2456,Sunita Nair,Female,AI&DS,+91 8399986722,Marathahalli,4148,Rs.3K-5K,Eggetarian,1,9,2,10,7
2457,Dhruv Tiwari,Male,Mech,+91 8162799360,Marathahalli,14270,Rs.12K-20K,Vegetarian,1,2,9,8,4
2458,Pallavi Mitra,Female,Mech,+91 9435560957,Marathahalli,3385,Rs.3K-5K,Non-Vegetarian,1,1,8,2,1
2459,Myra Joshi,Female,Civil,+91 6646384280,Indiranagar,3600,Rs.3K-5K,Non-Vegetarian,3,9,3,9,10
2460,Kunal Iyer,Male,CSE,+91 6094646547,Indiranagar,9686,Rs.8K-12K,Eggetarian,2,4,9,8,6
2461,Priya Hegde,Female,ECE,+91 8079808343,HSR Layout,11152,Rs.8K-12K,Vegetarian,1,3,9,7,5
2462,Sneha Nair,Female,AI&DS,+91 8975807892,Marathahalli,5660,Rs.5K-8K,Vegetarian,1,1,8,2,2
2463,Tarun Gupta,Male,AI&DS,+91 7361263098,HSR Layout,6527,Rs.5K-8K,Non-Vegetarian,3,9,3,8,7
2464,Yamini Joshi,Female,Civil,+91 9984919149,HSR Layout,5017,Rs.5K-8K,Eggetarian,3,3,9,8,5
2465,Swati Reddy,Female,AI&DS,+91 8057208724,Koramangala,7777,Rs.5K-8K,Eggetarian,1,1,9,9,5
2466,Dhruv Malhotra,Male,IT,+91 8754416885,Indiranagar,6138,Rs.5K-8K,Vegetarian,1,3,10,3,3
2467,Pooja Chatterjee,Female,Mech,+91 8590603471,BTM Layout,4860,Rs.3K-5K,Eggetarian,2,8,6,3,4
2468,Rekha Tiwari,Female,Mech,+91 7913734517,BTM Layout,3441,Rs.3K-5K,Eggetarian,2,10,5,2,4
2469,Riya Sen,Female,IT,+91 6369702097,Indiranagar,6242,Rs.5K-8K,Non-Vegetarian,3,1,9,7,4
2470,Manju Nair,Female,IT,+91 7984790140,Marathahalli,5816,Rs.5K-8K,Vegetarian,2,3,6,8,6
2471,Kavya Verma,Female,CSE,+91 6661527911,HSR Layout,11915,Rs.8K-12K,Eggetarian,3,8,5,4,2
2472,Vivaan Reddy,Male,Mech,+91 8117634585,Koramangala,10380,Rs.8K-12K,Non-Vegetarian,3,10,6,1,3
2473,Pranav Rao,Male,IT,+91 6251300243,Indiranagar,9888,Rs.8K-12K,Eggetarian,1,1,6,8,6
2474,Aadhya Shetty,Female,Mech,+91 8274667646,Marathahalli,4052,Rs.3K-5K,Vegetarian,3,8,5,8,9
2475,Naira Ghosh,Female,IT,+91 7510236617,Indiranagar,3280,Rs.3K-5K,Eggetarian,2,3,9,8,5
2476,Rajesh Menon,Male,ECE,+91 9414957430,BTM Layout,3854,Rs.3K-5K,Non-Vegetarian,1,1,7,2,2
2477,Riya Thakur,Female,IT,+91 8246788040,HSR Layout,7907,Rs.5K-8K,Non-Vegetarian,1,1,8,3,1
2478,Riya Pillai,Female,ECE,+91 6337605742,Whitefield,3159,Rs.3K-5K,Vegetarian,2,9,4,1,1
2479,Manish Reddy,Male,Mech,+91 6185892639,Koramangala,10734,Rs.8K-12K,Vegetarian,1,2,8,3,1
2480,Meera Kamath,Female,IT,+91 7493946566,HSR Layout,7050,Rs.5K-8K,Eggetarian,3,10,5,8,7
2481,Amit Pillai,Male,AI&DS,+91 6822690321,HSR Layout,7200,Rs.5K-8K,Vegetarian,3,1,10,2,3
2482,Rashmita Mehta,Female,ECE,+91 9585190250,HSR Layout,15474,Rs.12K-20K,Vegetarian,3,8,1,9,7
2483,Deepak Tripathi,Male,AI&DS,+91 7238115647,BTM Layout,3168,Rs.3K-5K,Non-Vegetarian,2,2,9,2,3
2484,Kavya Bose,Female,Civil,+91 7248071617,Whitefield,5285,Rs.5K-8K,Non-Vegetarian,3,2,6,9,7
2485,Pallavi Das,Female,AI&DS,+91 8905625550,Koramangala,3293,Rs.3K-5K,Non-Vegetarian,2,3,8,1,2
2486,Pooja Dey,Female,Civil,+91 6527259496,Indiranagar,17940,Rs.12K-20K,Non-Vegetarian,2,4,8,8,7
2487,Meera Rawat,Female,CSE,+91 6524802306,HSR Layout,16073,Rs.12K-20K,Vegetarian,3,8,1,10,7
2488,Rashmita Verma,Female,ECE,+91 7643396139,BTM Layout,8625,Rs.8K-12K,Non-Vegetarian,3,1,10,2,1
2489,Seema Mukherjee,Female,Mech,+91 8329753974,HSR Layout,4950,Rs.3K-5K,Vegetarian,2,1,10,2,2
2490,Aditya Nair,Male,IT,+91 8832148790,HSR Layout,7013,Rs.5K-8K,Non-Vegetarian,1,4,9,7,7
2491,Priya Mukherjee,Female,CSE,+91 7680985022,HSR Layout,16841,Rs.12K-20K,Non-Vegetarian,3,3,8,7,4
2492,Vikram Tiwari,Male,AI&DS,+91 8508119100,Koramangala,9558,Rs.8K-12K,Vegetarian,2,3,9,8,4
2493,Yash Naidu,Male,IT,+91 6364821968,Marathahalli,4779,Rs.3K-5K,Non-Vegetarian,1,1,6,9,6
2494,Komal Mukherjee,Female,Civil,+91 7145119397,Koramangala,16816,Rs.12K-20K,Vegetarian,2,9,5,1,4
2495,Rajesh Pandey,Male,ECE,+91 8640665603,HSR Layout,11970,Rs.8K-12K,Non-Vegetarian,1,8,7,2,3
2496,Komal Dubey,Female,ECE,+91 8682517540,Marathahalli,4469,Rs.3K-5K,Eggetarian,1,2,6,9,7
2497,Pari Naidu,Female,IT,+91 9453697950,HSR Layout,17435,Rs.12K-20K,Eggetarian,2,9,4,9,10
2498,Karan Roy,Male,Civil,+91 6914625337,Marathahalli,14194,Rs.12K-20K,Eggetarian,3,8,7,2,3
2499,Ishaan Naidu,Male,Civil,+91 7762054424,HSR Layout,4298,Rs.3K-5K,Vegetarian,2,2,7,8,5
U1778752082,Monazir khan,Other,CSE,8219190998,Koramangala,7000,Rs.5K-8K,Vegetarian,2,5,5,5,5
U1780691157,Monazir khan,Other,CSE,8219190990,Koramangala,7000,Rs.5K-8K,Vegetarian,2,5,5,5,5
U1780888451,test3,Other,CSE,,Koramangala,7000,Rs.5K-8K,Vegetarian,2,5,5,5,5
U1780898116,aman barik,Other,CSE,82101090010,Koramangala,7000,Rs.5K-8K,Vegetarian,2,5,5,5,5
U1780900074,vikrant vir,Other,CSE,8210109012,Koramangala,7000,Rs.5K-8K,Vegetarian,2,5,5,5,5
U1783390741,Monazir Khan,Other,CSE,,Koramangala,7000,Rs.5K-8K,Vegetarian,2,5,5,5,5
U1783400434,Monazir Khan,Other,CSE,+918210109010,Koramangala,7000,Rs.5K-8K,Vegetarian,2,5,5,5,5
